[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.01.07.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_01.07;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.01.08.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_01.08;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.01.11.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_01.11;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.01.14.pgmx;[QUANTITY]=4;[ENABLEROTATION]=1;[CODE]=1971G1_01.14;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.03.05.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_03.05;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.03.06.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_03.06;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.03.09.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_03.09;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.03.12.pgmx;[QUANTITY]=4;[ENABLEROTATION]=1;[CODE]=1971G1_03.12;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.04.03.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_04.03;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=DSP_25_U963-ST9_1971G1.04.04.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_04.04;[GRAIN]=empty;[MATERIAL]=MDF
