[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.02.03.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_02.03.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.02.04.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_02.04.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.02.05.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_02.05.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.05.04.02.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_05.04.02;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.05.04.03.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_05.04.03;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.18.03.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_18.03.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.23.03.01.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_23.03.01;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.47.01.03.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_47.01.03;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.47.01.04.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_47.01.04;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.47.01.05.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_47.01.05;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.47.02.03.pgmx;[QUANTITY]=2;[ENABLEROTATION]=1;[CODE]=1971G1_47.02.03;[GRAIN]=empty;[MATERIAL]=MDF
[PARTPROGRAMNAME]=MDF_19_L2(W)_1971G1.47.02.04.pgmx;[QUANTITY]=1;[ENABLEROTATION]=1;[CODE]=1971G1_47.02.04;[GRAIN]=empty;[MATERIAL]=MDF
